id,datetime,temperature,humidity,state
1,2020-04-24 20:56:41.462313,19,68,3
2,2020-04-24 21:12:03.816923,19,67,3
3,2020-04-24 21:27:26.173879,19,68,3
4,2020-04-24 21:42:48.536857,19,69,3
5,2020-04-24 21:58:12.895722,19,69,3
6,2020-04-24 22:13:35.251039,19,69,3
7,2020-04-24 22:28:57.610601,19,70,3
8,2020-04-24 22:44:19.958068,18,72,3
9,2020-04-24 22:59:44.157672,18,73,3
10,2020-04-24 23:15:06.515384,18,73,3
11,2020-04-24 23:30:28.870627,18,73,3
12,2020-04-24 23:45:51.222237,18,74,3
13,2020-04-25 00:01:15.620419,18,73,3
14,2020-04-25 00:16:37.970221,18,73,3
15,2020-04-25 00:32:00.327059,18,73,3
16,2020-04-25 00:47:22.669604,18,73,3
17,2020-04-25 01:02:47.319457,18,73,3
18,2020-04-25 01:18:09.670089,18,73,3
19,2020-04-25 01:33:32.022204,18,73,3
20,2020-04-25 01:48:54.379888,18,72,3
21,2020-04-25 02:04:18.459067,18,73,3
22,2020-04-25 02:19:40.811333,18,73,3
23,2020-04-25 02:35:03.163395,18,73,3
24,2020-04-25 02:50:25.517929,18,72,3
25,2020-04-25 03:05:49.442749,18,72,3
26,2020-04-25 03:21:11.800001,18,72,3
27,2020-04-25 03:36:34.146530,18,72,3
28,2020-04-25 03:51:56.507038,18,72,3
29,2020-04-25 04:07:20.674851,18,72,3
30,2020-04-25 04:22:43.042890,18,72,3
31,2020-04-25 04:38:05.385773,17,71,3
32,2020-04-25 04:53:27.742984,17,71,3
33,2020-04-25 05:08:51.905358,17,71,3
34,2020-04-25 05:24:14.258609,17,71,3
35,2020-04-25 05:39:36.621395,17,71,3
36,2020-04-25 05:54:58.979195,17,71,3
37,2020-04-25 06:10:23.468721,17,71,3
38,2020-04-25 06:25:45.827423,17,71,3
39,2020-04-25 06:41:08.192301,17,70,3
40,2020-04-25 06:56:30.547819,17,70,3
41,2020-04-25 07:11:55.684557,17,70,3
42,2020-04-25 07:27:18.028734,17,70,3
43,2020-04-25 07:42:40.389611,17,70,3
44,2020-04-25 07:58:02.736638,17,70,3
45,2020-04-25 08:13:26.893316,17,70,3
46,2020-04-25 08:28:49.255965,17,70,3
47,2020-04-25 08:44:11.607648,17,70,3
48,2020-04-25 08:59:33.965815,17,70,3
49,2020-04-25 09:14:58.100630,17,70,3
50,2020-04-25 09:30:20.454696,17,69,3
51,2020-04-25 09:45:42.812298,17,69,3
52,2020-04-25 10:01:05.175978,17,70,3
53,2020-04-25 10:16:29.454609,18,73,3
54,2020-04-25 10:31:51.808823,18,73,3
55,2020-04-25 10:47:14.164463,18,73,3
56,2020-04-25 11:02:36.517410,18,75,3
57,2020-04-25 11:18:01.016828,18,74,3
58,2020-04-25 11:33:23.362791,18,75,3
59,2020-04-25 11:48:45.727334,18,75,3
60,2020-04-25 12:04:08.078257,18,70,3
61,2020-04-25 12:19:32.124861,24,47,4
62,2020-04-25 12:34:54.469438,24,43,4
63,2020-04-25 12:50:16.828440,24,41,4
64,2020-04-25 13:05:39.170242,20,49,4
65,2020-04-25 13:21:03.426742,19,53,3
66,2020-04-25 13:36:25.785524,19,52,3
67,2020-04-25 13:51:48.140920,19,55,3
68,2020-04-25 14:07:10.493492,20,56,4
69,2020-04-25 14:22:35.078040,20,57,4
70,2020-04-25 14:37:57.444240,20,57,4
71,2020-04-25 14:53:19.795459,20,50,4
72,2020-04-25 15:08:42.156372,21,50,4
73,2020-04-25 15:24:06.564349,20,47,4
74,2020-04-25 15:39:28.923644,21,49,4
75,2020-04-25 15:54:51.277316,21,52,4
76,2020-04-25 16:10:13.626866,21,54,4
77,2020-04-25 16:25:37.794811,21,54,4
78,2020-04-25 16:41:00.141454,21,56,4
79,2020-04-25 16:56:22.501027,23,52,4
80,2020-04-25 17:11:44.849573,23,50,4
81,2020-04-25 17:27:08.847993,21,54,4
82,2020-04-25 17:42:31.204890,21,54,4
83,2020-04-25 17:57:53.565993,21,55,4
84,2020-04-25 18:13:15.921174,21,56,4
85,2020-04-25 18:28:39.672619,21,56,4
86,2020-04-25 18:44:02.031201,21,57,4
87,2020-04-25 18:59:24.390590,22,55,4
88,2020-04-25 19:14:46.745639,22,56,4
89,2020-04-25 19:30:10.893993,22,57,4
90,2020-04-25 19:45:33.243086,22,68,4
91,2020-04-25 20:00:55.596833,22,71,4
92,2020-04-25 20:16:17.955194,21,72,4
93,2020-04-25 20:31:42.427842,21,69,4
94,2020-04-25 20:47:04.784683,21,69,4
95,2020-04-25 21:02:27.145086,21,69,4
96,2020-04-25 21:17:49.500669,21,69,4
